0;-0.10547676;0.08529088;0.08601748;-0.13478082;-0.10916249;0.05430292;-0.07096349;-0.10054609;0.21517794;-0.09175029;0.16777262;-0.01249705;-0.26081267;0.01613189;-0.04655967;0.13853823;-0.19245885;-0.25100330;-0.02751959;-0.03638946;-0.03546051;0.04450583;-0.01389089;0.05213796;-0.10074925;-0.33394480;-0.06087047;-0.04598171;-0.02667079;-0.04313472;-0.02923656;0.14719878;-0.14801213;0.02680660;0.05527936;0.17339781;-0.01899852;-0.16895254;0.20547412;-0.00424489;-0.16478653;-0.03177580;0.09922752;0.24686702;0.25945681;-0.02582392;0.01910844;-0.10673204;0.14552152;-0.30703124;0.05752622;0.28029284;0.07808870;0.15917985;0.05499480;-0.19531384;0.04294823;0.07870529;-0.17174725;-0.01814632;0.00723337;-0.03161568;0.08095939;-0.12377991;0.24248400;0.15685448;-0.09964307;-0.16713580;0.19903062;-0.12269571;-0.16065216;0.00635380;-0.21285868;-0.18497652;-0.21361476;0.00115851;0.31270078;0.19367801;-0.12524818;0.15689571;-0.12899005;-0.09123511;-0.07400676;0.07827703;-0.03202673;-0.01904753;-0.06636250;0.02853898;0.30468044;-0.01641774;-0.03557155;0.20439477;0.00230617;-0.01555120;0.05476762;0.07936577;-0.02931813;0.06336472;-0.20394792;-0.02107234;-0.04756946;-0.04774406;0.01747718;0.11323593;-0.24522133;0.15996844;0.01685738;-0.00922077;-0.04693429;-0.04311033;-0.05816634;0.02528705;0.19590147;-0.30298629;0.26060826;0.13328508;0.09491493;0.21471377;0.05191907;0.10874359;0.03828796;-0.09841593;-0.08888149;-0.11059088;0.01811183;0.08401948;0.01680228;0.18131049
0;-0.09463052;0.06830311;0.09345455;-0.12940322;-0.12668420;0.04746800;-0.06655717;-0.07388376;0.22359380;-0.09662917;0.15546049;-0.01585224;-0.24203148;0.02154767;-0.04625851;0.13907050;-0.16244267;-0.25171050;-0.04024151;-0.03892113;-0.03523877;0.03064041;-0.01327451;0.05248421;-0.10440461;-0.32685429;-0.05382939;-0.04936432;-0.02646833;-0.05315888;-0.04102305;0.16224739;-0.14215089;0.01039162;0.05916288;0.17531732;-0.02817906;-0.15053926;0.21399873;-0.00973739;-0.17891064;-0.03039154;0.10158352;0.23683234;0.25162303;0.00014654;0.02113928;-0.08786383;0.15209970;-0.30660573;0.06812742;0.27819145;0.09312158;0.15789291;0.06531256;-0.18947867;0.05087091;0.09532184;-0.17561169;-0.01304158;0.00427430;-0.03087362;0.07604489;-0.11012218;0.26375401;0.15982291;-0.09805113;-0.16021892;0.21037406;-0.12167126;-0.15770549;0.00883066;-0.20300606;-0.17445090;-0.19710636;0.00763614;0.31165135;0.18234585;-0.13234064;0.15288410;-0.12426005;-0.09455184;-0.08976299;0.06964423;-0.05376192;-0.01547940;-0.06139237;-0.00169544;0.30316457;-0.01145769;-0.02013811;0.19711640;0.01723308;-0.02682744;0.05501278;0.06464873;-0.03948806;0.05566464;-0.20733304;-0.03369595;-0.04025268;-0.05900125;0.00466277;0.10753919;-0.26050743;0.16265880;-0.00565683;-0.01285784;-0.05579566;-0.02944524;-0.06158485;0.01396700;0.19190247;-0.29621011;0.24850528;0.13102978;0.09899656;0.20822209;0.06423390;0.10814197;0.05616830;-0.08728083;-0.08535378;-0.12039211;0.03853073;0.06628907;0.01316526;0.18736959
0;-0.11739779;0.05958989;0.10163954;-0.12234949;-0.12998186;0.06355336;-0.05133700;-0.07228287;0.21618463;-0.07968303;0.20175998;-0.00049894;-0.28223461;0.01825134;-0.02721047;0.13691980;-0.15268345;-0.24620572;-0.02338833;-0.07327734;-0.04717654;0.00026720;-0.01766890;0.03934415;-0.10576385;-0.31887549;-0.05777334;-0.05817409;-0.01580493;-0.05558233;-0.01278726;0.14565837;-0.15495314;-0.01174534;0.07243634;0.17794646;-0.06076032;-0.16262710;0.21139207;-0.04231633;-0.17448142;-0.04945952;0.10624482;0.20798011;0.22485769;-0.00857564;0.02722237;-0.11141580;0.11548833;-0.29398081;0.10543647;0.26093599;0.11527376;0.13747981;0.08101486;-0.21659532;0.06624924;0.09253412;-0.17056724;-0.02752710;0.03450736;-0.03089013;0.06438003;-0.09378227;0.26627174;0.15362358;-0.09863800;-0.16788249;0.24125609;-0.10054310;-0.13673693;0.05190334;-0.18646419;-0.18714266;-0.21884590;0.03570200;0.32434940;0.16834499;-0.13115618;0.14332148;-0.11759801;-0.06998697;-0.07729857;0.07917741;-0.07476917;-0.02808232;-0.06706356;-0.01335815;0.26555827;0.01709199;-0.04629475;0.18823411;0.02289264;-0.02723530;0.09799574;0.08406489;-0.02975868;0.02377826;-0.21024446;-0.04613901;-0.03281496;-0.06370542;-0.00891309;0.12495405;-0.25138089;0.13779294;-0.01833632;-0.01813457;-0.05615703;-0.05123766;-0.04972780;0.01753046;0.18639424;-0.34087116;0.22358169;0.12053470;0.09228973;0.20349860;0.08597457;0.09590250;0.05565199;-0.11914183;-0.12417033;-0.09797076;0.02782668;0.03481596;0.01165226;0.18180843
0;-0.10103810;0.07223076;0.08808357;-0.13542640;-0.13847458;0.06048995;-0.06993685;-0.07624232;0.22254997;-0.10261240;0.14933985;-0.01067781;-0.24234936;0.02146160;-0.05957144;0.14089766;-0.15685815;-0.25925410;-0.03725868;-0.05194904;-0.03706547;0.03830045;-0.02015761;0.05708658;-0.09571466;-0.32300606;-0.04286376;-0.05216064;-0.01992395;-0.06060664;-0.04071721;0.15621835;-0.14359771;0.02373361;0.04671904;0.17473635;-0.02437367;-0.14896923;0.20814210;-0.00346751;-0.17455590;-0.02260951;0.09829789;0.23584567;0.24391641;0.00314771;0.02278624;-0.09608248;0.16022334;-0.29758775;0.06641009;0.27629566;0.09480632;0.14795333;0.06487776;-0.19578889;0.04683663;0.08180699;-0.17674863;-0.00310744;-0.00039571;-0.03157622;0.06876670;-0.12033718;0.26407120;0.15816575;-0.09108718;-0.16374290;0.21977511;-0.12251025;-0.16142145;0.01854606;-0.19776343;-0.16613762;-0.19130841;0.01441422;0.31646702;0.18622847;-0.12487469;0.15145807;-0.11959149;-0.09252884;-0.08920038;0.06822010;-0.05778619;-0.02706827;-0.06360473;0.00023900;0.30246028;-0.00899271;-0.02681297;0.18638287;0.02004310;-0.02375819;0.04726736;0.07282307;-0.04815470;0.06175687;-0.19423118;-0.03542802;-0.03841054;-0.06246063;0.00747025;0.10021202;-0.25237408;0.16002123;-0.01131665;-0.01595888;-0.05960598;-0.02112379;-0.06173841;0.02129914;0.19129552;-0.29643101;0.26103577;0.12827431;0.10249326;0.21033379;0.06446370;0.11290973;0.05252008;-0.09247135;-0.08157762;-0.13175467;0.03726550;0.05958293;0.01762607;0.19268200
0;-0.10151520;0.06943846;0.08628998;-0.13427296;-0.12271395;0.04824029;-0.06467050;-0.07893583;0.22340097;-0.08404863;0.15677010;-0.00405374;-0.23346262;0.01534835;-0.04983429;0.13326243;-0.16532330;-0.24069500;-0.03581784;-0.03257245;-0.03450702;0.03521197;-0.01089886;0.04918727;-0.10246449;-0.32130775;-0.04997258;-0.05310327;-0.02259063;-0.05551239;-0.04136261;0.15980682;-0.14711887;0.00605181;0.07115375;0.17949596;-0.02022783;-0.14457418;0.21013761;-0.00921779;-0.17082153;-0.04376288;0.10481538;0.23312578;0.24289964;0.00016355;0.01753949;-0.09533948;0.15010378;-0.30047825;0.06360560;0.26696718;0.08346850;0.15469015;0.06241736;-0.19207966;0.05519911;0.08494519;-0.17957330;-0.01257952;0.00314640;-0.03383498;0.06504121;-0.11015072;0.26522282;0.15821464;-0.09614842;-0.16578020;0.20885223;-0.12008847;-0.15537624;0.01061666;-0.19244114;-0.17186709;-0.19339956;-0.00273939;0.31144613;0.18649442;-0.13595629;0.15118152;-0.13446447;-0.10133283;-0.08719825;0.06568204;-0.05090738;0.00081447;-0.05567967;-0.00036018;0.30582222;-0.00694166;-0.01603627;0.19899644;0.01256179;-0.01981020;0.05401182;0.05942791;-0.03798670;0.05631945;-0.20629449;-0.04046697;-0.03542549;-0.06054236;0.01673790;0.11694449;-0.26864547;0.15869622;-0.00254606;-0.01536646;-0.04676973;-0.03419658;-0.05836856;0.01172435;0.19348398;-0.29837820;0.25714517;0.13149706;0.10234325;0.20607172;0.06009760;0.10413563;0.05694860;-0.08770497;-0.08375131;-0.11567277;0.03363983;0.05653498;0.01438700;0.17947151
0;-0.12136387;0.06650733;0.09192558;-0.12578045;-0.12658215;0.05413274;-0.06012337;-0.06989908;0.21439195;-0.07584185;0.19860192;0.00324822;-0.27276456;0.01440888;-0.05050351;0.13527367;-0.14882617;-0.24261074;-0.01174949;-0.05856042;-0.02505929;0.00468550;-0.01772317;0.03907834;-0.09743384;-0.30989462;-0.04108778;-0.05098314;-0.01126186;-0.05919483;-0.01374474;0.13817327;-0.16716285;-0.01207161;0.07745829;0.19081867;-0.05377763;-0.15090364;0.21288332;-0.03345725;-0.17515136;-0.05422021;0.09040654;0.21164109;0.21898882;-0.01363423;0.02462856;-0.11971486;0.10798156;-0.29780981;0.10132633;0.25712717;0.11604913;0.13302730;0.07262786;-0.21429783;0.07406572;0.09057920;-0.17628610;-0.03561350;0.03703999;-0.03036844;0.06654607;-0.08836789;0.26558039;0.14216337;-0.09407690;-0.15844004;0.24091673;-0.09794769;-0.12253379;0.05964389;-0.16543616;-0.18891649;-0.20421749;0.03385816;0.33346003;0.18263680;-0.13562265;0.14372134;-0.12359668;-0.06617323;-0.06429850;0.06235275;-0.07247815;-0.01008072;-0.06805877;-0.00990511;0.26129627;0.01918026;-0.04743282;0.18170573;0.02955316;-0.02511594;0.10565650;0.07411554;-0.02026890;0.02621848;-0.20817298;-0.04910941;-0.04282023;-0.07094667;-0.00185767;0.12424827;-0.24930426;0.12966296;-0.01708587;-0.02926008;-0.05730422;-0.04421432;-0.04452024;0.01002464;0.17655237;-0.33883297;0.23005827;0.11814627;0.09438008;0.21199837;0.08236306;0.09740368;0.05801035;-0.12669736;-0.10619761;-0.10060413;0.02427474;0.03998818;0.02839855;0.17006873
0;-0.09184993;0.09017326;0.08483718;-0.13243274;-0.11307672;0.04061271;-0.06690648;-0.07408666;0.22542770;-0.07738122;0.17263807;-0.00598224;-0.23297669;0.01216928;-0.04742773;0.13826168;-0.16089818;-0.23730487;-0.04354956;-0.02467969;-0.02898971;0.02670521;-0.00802074;0.04856197;-0.09859331;-0.31858537;-0.04299715;-0.05082609;-0.01674423;-0.05553954;-0.04868053;0.15380171;-0.15814739;-0.00258698;0.07330637;0.16436490;-0.03647198;-0.14980693;0.21244423;-0.02595620;-0.16608870;-0.03864385;0.09835353;0.22599399;0.23908652;-0.00417572;0.02116379;-0.08945543;0.13534337;-0.29791299;0.06664886;0.26672384;0.08410759;0.16243471;0.05728571;-0.20057455;0.05792797;0.09041319;-0.18879324;-0.02444055;0.00161477;-0.03102291;0.06100657;-0.10731066;0.26537764;0.16254358;-0.10153355;-0.15466611;0.19710180;-0.10664655;-0.12547332;0.01185816;-0.19782580;-0.18057674;-0.18874253;0.00464630;0.31494513;0.18850112;-0.13383840;0.14315651;-0.12882283;-0.09323602;-0.08857520;0.04727757;-0.06016162;-0.00650979;-0.05663247;0.01405211;0.29034123;-0.00728687;-0.02962674;0.18580812;0.00807273;-0.03036743;0.04907335;0.05826667;-0.03068077;0.04585137;-0.20306204;-0.02741456;-0.04932722;-0.06219832;-0.00006386;0.11548200;-0.25326723;0.14644407;0.00788122;-0.01592770;-0.06050941;-0.02649489;-0.05984067;0.00508573;0.17619660;-0.29367357;0.26603317;0.12543002;0.10263227;0.21065955;0.05237098;0.09791317;0.05656294;-0.09018042;-0.07618661;-0.11951118;0.04251074;0.07014622;0.03622779;0.17070578
0;-0.08185272;0.07652143;0.09439875;-0.11329045;-0.12839338;0.04360650;-0.05675782;-0.06632087;0.22856849;-0.08123655;0.16607061;0.00176434;-0.19165160;0.00713277;-0.03047907;0.13145059;-0.14320619;-0.25446659;-0.03092966;0.00804631;-0.00814604;0.02841699;-0.01106306;0.05044189;-0.14030787;-0.32674521;-0.05980099;-0.03826532;-0.04599888;-0.03873600;-0.00154952;0.14372563;-0.14408520;0.01187580;0.05388680;0.15984187;-0.04242391;-0.13882372;0.21162800;0.01177290;-0.19126073;-0.03025745;0.09828302;0.25870395;0.24013476;-0.00479872;0.02819194;-0.08111504;0.13745178;-0.31901318;0.05009737;0.25873065;0.05631356;0.16113584;0.07760201;-0.15851177;0.06115524;0.09736338;-0.18651782;0.01239554;-0.02383532;-0.02333764;0.07118362;-0.12307791;0.25323817;0.16434225;-0.07995595;-0.15001057;0.19553229;-0.11945452;-0.17636429;0.01018849;-0.19493538;-0.19218458;-0.21951224;-0.02104824;0.31778586;0.18069644;-0.16275829;0.13678433;-0.09699147;-0.07545984;-0.06612388;0.06073159;-0.02270110;-0.00930381;-0.07665001;-0.00821613;0.32316595;-0.02541618;-0.01264344;0.21283473;0.02625658;-0.03917222;0.06105181;0.05813387;-0.02421469;0.06418873;-0.22892922;-0.04127172;-0.03684209;-0.04830329;0.01146568;0.10178129;-0.26298600;0.17169710;0.02725017;-0.01849838;-0.05105798;-0.00988883;-0.08460239;0.00504872;0.19248298;-0.26575392;0.25950769;0.13078004;0.08566137;0.19912755;0.05965526;0.10654543;0.02396492;-0.07151569;-0.05788360;-0.10590497;0.00731402;0.06664305;0.00865419;0.17793256
0;-0.11569530;0.06794617;0.10815828;-0.10968254;-0.13099311;0.05855241;-0.04514699;-0.06977705;0.22386609;-0.07534193;0.23183292;0.01755810;-0.25785050;0.00097788;-0.02991069;0.13647191;-0.12976217;-0.26169786;-0.01493101;-0.01633848;-0.01961064;-0.00467855;-0.02943515;0.04490949;-0.12583745;-0.31443077;-0.04788174;-0.04594383;-0.02292424;-0.05620229;0.03648376;0.11056944;-0.17133684;0.00785690;0.04898043;0.18106166;-0.07462146;-0.16998349;0.20493978;-0.03092201;-0.19521831;-0.05442860;0.07622290;0.21519533;0.21483853;-0.01114664;0.03060398;-0.12847188;0.11175752;-0.31609300;0.09921173;0.23423325;0.08145583;0.14420359;0.08821905;-0.20245506;0.07265221;0.11746010;-0.18795858;-0.01021549;-0.01043741;-0.02470585;0.07246044;-0.12127107;0.26324043;0.16370980;-0.08334307;-0.15540381;0.25579587;-0.12116212;-0.16865835;0.05917219;-0.15346675;-0.19159611;-0.25105807;0.00856797;0.33264279;0.17466849;-0.17383444;0.12475569;-0.08935701;-0.04885982;-0.05271361;0.08044193;-0.03005778;-0.04642983;-0.09234577;-0.05927002;0.29947507;0.01451405;-0.03559412;0.20456707;0.03085544;-0.04327456;0.10447316;0.06908920;-0.01741227;0.03081164;-0.20783374;-0.06245511;-0.05602713;-0.04767670;-0.01545275;0.12076630;-0.24470605;0.15237454;0.01296791;-0.01474120;-0.02997087;-0.02524479;-0.04949803;-0.00483399;0.18277124;-0.32807997;0.25859642;0.10997419;0.08732873;0.20664465;0.07426596;0.12275366;0.02193030;-0.11058109;-0.11095741;-0.09609199;-0.00683731;0.02977191;0.00506094;0.18068187
0;-0.08811963;0.08776704;0.08930161;-0.10838615;-0.12729868;0.04560832;-0.05866174;-0.06790244;0.22720936;-0.07010065;0.17002112;-0.01464160;-0.20996077;0.02256080;-0.04231228;0.14116250;-0.14032921;-0.25287777;-0.03286166;0.00954446;-0.00907041;0.03081643;-0.02497679;0.05738002;-0.13470408;-0.31903344;-0.05336310;-0.03593660;-0.03577565;-0.04910366;-0.00673280;0.12557061;-0.15774718;0.01229266;0.06255762;0.17351609;-0.03589391;-0.14219575;0.20097852;0.01065419;-0.18550941;-0.02610547;0.10162178;0.24558169;0.21554439;0.00871103;0.03003941;-0.09031215;0.12896954;-0.32031217;0.05415913;0.25640735;0.04951259;0.17625356;0.07060721;-0.18091302;0.05541337;0.10189480;-0.18334882;0.02087955;-0.02076291;-0.00862421;0.07726242;-0.11437794;0.25948706;0.17034718;-0.08175876;-0.14968929;0.18960819;-0.12207194;-0.17070505;0.01474893;-0.17854227;-0.18282835;-0.21963537;-0.01266076;0.33065829;0.17833807;-0.16586989;0.12817736;-0.10024682;-0.06837273;-0.06488722;0.04774693;-0.02148513;-0.00746531;-0.08383341;-0.01142045;0.33085480;-0.02107759;-0.00928603;0.20305596;0.01974943;-0.03536749;0.05642083;0.07235978;-0.03518147;0.04506940;-0.20921025;-0.05785526;-0.03495130;-0.04170331;0.00843371;0.10395806;-0.26019993;0.16403711;0.02623300;-0.02622260;-0.05501591;0.01598187;-0.07307123;0.00624113;0.18928316;-0.27342236;0.28425559;0.12757540;0.06938015;0.19605637;0.05285310;0.11599691;0.02339959;-0.07086705;-0.03612111;-0.12821992;-0.00140738;0.07568617;0.01558949;0.17141888
0;-0.05953090;0.06579801;0.06282804;-0.08019939;-0.12981939;0.07559325;-0.04165572;-0.06561512;0.26903903;-0.09035791;0.17958687;0.03819417;-0.18266520;0.02019702;-0.03335550;0.14111695;-0.12449595;-0.24258867;-0.02391012;0.01102657;-0.02212716;0.02020125;-0.03271432;0.05992018;-0.11130403;-0.30971131;-0.05373561;-0.01540105;-0.00749520;-0.04524254;-0.06520753;0.17340083;-0.14853600;0.00044361;0.07374822;0.18326840;-0.05497444;-0.11670233;0.19069426;0.01105777;-0.20002963;-0.00193732;0.06102906;0.26401219;0.23247683;-0.01931801;0.03194126;-0.08352261;0.11400433;-0.29920870;0.07056765;0.26178688;0.10181946;0.14157991;0.05009136;-0.15660569;0.02969143;0.09274911;-0.16307010;0.00914313;0.01888646;-0.04999976;0.06463283;-0.12626845;0.24305490;0.16119896;-0.09380183;-0.15784390;0.18714485;-0.13943417;-0.16816795;-0.00790024;-0.18089640;-0.20218392;-0.23335433;0.00685216;0.33913770;0.19716938;-0.16697876;0.16224967;-0.08125846;-0.06453414;-0.06444266;0.10275944;-0.02718285;0.00969892;-0.06820176;-0.01534308;0.31091550;-0.00160528;-0.01357874;0.19818433;0.01934318;-0.04012006;0.06035463;0.06340028;0.01072919;0.02906888;-0.20808429;-0.03731098;-0.08498746;-0.06691696;0.00143621;0.11435901;-0.26679972;0.19034736;0.00259977;0.00371338;-0.02172656;0.00144324;-0.06245121;-0.00720099;0.17487082;-0.29671901;0.23629771;0.12049064;0.09915622;0.19885011;0.04412512;0.12891316;0.03952081;-0.07111301;-0.08201079;-0.11454139;0.00076499;0.03195255;0.01046752;0.17733048
0;-0.05390994;0.04774056;0.07716690;-0.08417514;-0.12433587;0.07606369;0.00173450;-0.07718365;0.26812732;-0.08431073;0.25157300;0.05643562;-0.22354636;-0.01981903;0.00078577;0.14813118;-0.12678856;-0.24665365;-0.02892205;-0.01582209;-0.03804594;-0.00745877;-0.01947566;0.04311707;-0.10698448;-0.27836069;-0.06779516;-0.04067322;0.01491595;-0.06115870;-0.01019388;0.16617791;-0.15708269;-0.01465248;0.07515852;0.13834104;-0.07362209;-0.16212876;0.15888071;-0.05254935;-0.19937256;-0.03625140;0.07634339;0.21066192;0.24035500;-0.02175142;0.02362997;-0.12190283;0.07423311;-0.29080537;0.10900304;0.21024302;0.08176676;0.13453548;0.06215589;-0.20849501;0.05684805;0.10775980;-0.18357617;-0.00212748;0.02603711;-0.05060138;0.07166754;-0.09128403;0.25471407;0.15556288;-0.11167636;-0.16834222;0.21230781;-0.14763024;-0.14637756;0.02748752;-0.18311971;-0.20663990;-0.27247575;0.02642522;0.35751152;0.17741542;-0.15081264;0.15535027;-0.06921060;-0.03291301;-0.05786617;0.13820581;-0.04094957;-0.05359957;-0.08374918;-0.05105630;0.26824293;0.02215715;-0.04338403;0.22682168;-0.00975658;-0.06906229;0.08350829;0.08095066;0.01938226;0.02330483;-0.18274273;-0.04290404;-0.09588611;-0.06979530;-0.02025607;0.14775735;-0.23136006;0.15174943;-0.01194229;0.02657963;-0.00899378;-0.03933280;-0.03038958;-0.02275905;0.14934906;-0.33610973;0.23074919;0.11020552;0.12290800;0.20124924;0.05135581;0.14592123;0.04800264;-0.09830157;-0.12199114;-0.05705773;-0.00547340;-0.00757166;0.00551767;0.18051730
0;-0.05941666;0.07307173;0.07183421;-0.09027677;-0.13751900;0.07677832;-0.05291626;-0.07129119;0.27801147;-0.07817172;0.18551655;0.04199256;-0.18752670;0.03622636;-0.04111651;0.14256120;-0.12051154;-0.23007976;-0.01942185;0.01151617;-0.03169192;0.02120781;-0.03142248;0.05768428;-0.11697275;-0.30875227;-0.06336105;-0.00438166;-0.00178660;-0.04784659;-0.05948002;0.17468274;-0.14400272;0.00197749;0.07807872;0.18511939;-0.05858691;-0.10705531;0.19432352;0.02061388;-0.19069824;-0.00049749;0.05750823;0.26831961;0.23794174;-0.00973017;0.04303198;-0.09505155;0.11090580;-0.29629931;0.07341933;0.26455638;0.09889157;0.13967666;0.05261631;-0.14458986;0.02261185;0.10363279;-0.16753632;0.02330038;0.03191347;-0.05307856;0.05955511;-0.13450152;0.24697292;0.16246350;-0.09798075;-0.15977213;0.18684483;-0.14216903;-0.17763121;-0.01195700;-0.17647594;-0.19744174;-0.24721691;0.00266908;0.33848229;0.20399503;-0.16990715;0.16310486;-0.08095209;-0.06906666;-0.07141694;0.09663301;-0.03428280;0.00721931;-0.06240703;-0.01929111;0.31738150;-0.00197202;-0.00138052;0.20610586;0.01944807;-0.03177381;0.04981196;0.06615133;0.00034319;0.01918742;-0.20316982;-0.05050583;-0.08676814;-0.05817111;0.02118789;0.11830078;-0.27429435;0.20406269;-0.00092927;0.00522332;-0.01611234;0.00909936;-0.06036201;-0.01460711;0.19185232;-0.29894903;0.23380102;0.12001428;0.09576683;0.18636411;0.04811738;0.13500986;0.03413069;-0.06014903;-0.06526101;-0.11183482;-0.01030827;0.02123647;0.01815492;0.18200538
0;-0.10729133;0.06158690;0.08127108;-0.11596809;-0.09713245;0.04465520;-0.05517301;-0.08173550;0.15394278;-0.03607727;0.13626131;-0.01952713;-0.18588579;0.01060956;-0.09214255;0.14626692;-0.17651406;-0.21987654;-0.02237483;-0.03511854;-0.01706064;0.02466903;0.00238883;0.04343844;-0.09926175;-0.28417405;-0.04996826;-0.02810819;0.01380027;-0.04347645;-0.04648828;0.16216610;-0.15258664;0.06011784;0.04976929;0.16255273;-0.02207015;-0.13821958;0.18952176;0.06386784;-0.17023656;-0.03154887;0.08902793;0.27156413;0.25409737;-0.05275919;0.03331757;-0.09668131;0.15374251;-0.31970906;0.05918483;0.26399988;0.04127725;0.15688324;0.04127490;-0.13794658;0.04716283;0.09561485;-0.14822701;0.02181186;0.00020247;-0.01219234;0.04954175;-0.14112498;0.19966261;0.16497523;-0.09647474;-0.20563473;0.17997402;-0.12254791;-0.17517354;0.03517194;-0.16511939;-0.16085163;-0.25099698;0.00105084;0.29264182;0.18675900;-0.12214191;0.14696510;-0.12983827;-0.10856100;-0.06057575;0.10179022;-0.05339666;0.06044110;-0.07461315;-0.01010505;0.29881132;-0.01781905;-0.02770584;0.21720804;0.01750365;-0.00872985;0.03506021;0.10413042;-0.04275957;0.04275483;-0.21611191;-0.07968791;-0.05147891;-0.05488843;0.00466324;0.12772070;-0.25552338;0.19153152;0.00162838;0.00042201;-0.06506868;-0.07221505;-0.03818697;0.04559062;0.15913363;-0.27235103;0.19758809;0.15369728;0.14515096;0.14818148;0.09072509;0.06009077;0.03153410;-0.08738909;-0.06346610;-0.07289413;0.00665871;0.05157170;-0.05861632;0.16797541
0;-0.16463064;0.04125457;0.08014765;-0.12201748;-0.12731773;0.06465951;-0.06936554;-0.08306134;0.18508147;-0.08384489;0.16533464;0.02407647;-0.24105611;0.03042661;-0.05908260;0.12168318;-0.17029898;-0.21806197;-0.00079986;-0.07303035;-0.01404872;0.00607948;-0.00249178;0.06559290;-0.10065873;-0.28341967;-0.06536347;-0.03867162;-0.03192133;-0.07229515;-0.00516260;0.08536865;-0.16942342;0.05922453;0.02957198;0.19275799;-0.04151442;-0.14483400;0.19699910;0.03101861;-0.18439414;-0.04116651;0.08584369;0.21192324;0.24543354;-0.05893960;0.00513509;-0.12970677;0.16379425;-0.30239695;0.09926593;0.26620159;0.08002938;0.11265497;0.07092382;-0.11895341;0.04121291;0.10195578;-0.14296094;-0.02436601;0.04307429;-0.00644450;0.02531178;-0.13118707;0.20449397;0.17670184;-0.10751928;-0.20285492;0.20194958;-0.13406776;-0.19135261;0.08485148;-0.14801469;-0.19317448;-0.23788798;0.04577857;0.33271116;0.18319309;-0.10314523;0.15335710;-0.12841228;-0.10401824;-0.07208022;0.11273275;-0.06117176;0.05269189;-0.04871520;0.01973888;0.26741922;0.03323986;-0.03372853;0.21661578;0.03624472;0.01250295;0.09002789;0.11010508;-0.01942347;0.00576813;-0.22274667;-0.07933878;-0.04321141;-0.04104912;0.00384018;0.08881345;-0.25199598;0.17489021;-0.01267459;-0.03518167;-0.05941132;-0.07767890;-0.05916093;0.06010159;0.16251057;-0.33923662;0.18469533;0.10337006;0.12286922;0.16563986;0.10051116;0.07255446;0.03256491;-0.12204608;-0.09628672;-0.07033905;0.01563986;0.03259613;-0.00284001;0.14659198
0;-0.11739445;0.06060331;0.06574279;-0.11029750;-0.10177007;0.03110789;-0.05705758;-0.08726890;0.14034761;-0.04306041;0.14002702;-0.02807738;-0.18625420;0.01671917;-0.09661538;0.15464215;-0.17998679;-0.22145154;-0.02615138;-0.04833189;-0.00953992;0.03177238;0.00550336;0.05148771;-0.10371801;-0.27023110;-0.03298791;-0.03222798;0.00366187;-0.03490583;-0.03026914;0.16082579;-0.14860238;0.07454772;0.04015935;0.15834123;-0.01628128;-0.13775432;0.20248094;0.06341325;-0.17850791;-0.03409940;0.09768491;0.26961100;0.25296116;-0.06829375;0.03359888;-0.10882115;0.15382703;-0.32298243;0.06978677;0.25735185;0.04047749;0.15994835;0.03681120;-0.14110522;0.04767698;0.10503975;-0.14704007;0.02095605;0.01024231;0.00203524;0.05264768;-0.14478488;0.20776390;0.17304704;-0.09885982;-0.19455287;0.17448249;-0.12367466;-0.18884185;0.04336437;-0.16222605;-0.16827738;-0.26182202;0.00847133;0.27806789;0.19109273;-0.11841892;0.13783816;-0.11093243;-0.10231434;-0.04476221;0.10673594;-0.05818543;0.05037835;-0.07309953;-0.00421201;0.29448077;-0.01163334;-0.04089927;0.22698136;0.02461171;-0.01803636;0.03806052;0.12098132;-0.04257104;0.04085849;-0.21276481;-0.07655745;-0.04125956;-0.05066667;0.00786030;0.12563731;-0.24308439;0.18551897;-0.01126003;0.00439153;-0.06810828;-0.07025488;-0.02853655;0.04912675;0.15128568;-0.25026184;0.19651204;0.13740215;0.14635302;0.15415442;0.09612533;0.06592478;0.02296039;-0.08910017;-0.06784202;-0.06047332;0.01536352;0.05769873;-0.04485429;0.17710160
